id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
27,62,H,fr,4,6,0.11,Premium,675.64,4.1,Sport Senior,1
28,69,F,fr,11,5,0.13,Premium,281.21,4.7,Sport Senior,1
29,64,F,de,5,5,0.22,Premium,262.49,3.7,Club Voyage,1
30,66,H,fr,17,4,0.15,Premium,472.44,4.7,Sport Senior,1
31,64,H,fr,1,5,0.13,Premium,635.99,4.7,Informatique,1
32,77,F,de,1,1,0.14,Premium,536.23,3.4,Jardinage,1
33,67,F,de,20,4,0.4,Premium,761.0,3.4,Sport Senior,1
34,62,F,fr,7,9,0.17,Standard,146.57,4.6,Sport Senior,1
35,72,H,fr,6,7,0.11,Premium,275.99,4.0,Jardinage,1
36,61,F,fr,12,3,0.12,Premium,156.11,4.7,Sport Senior,1
37,69,H,fr,15,6,0.26,Premium,243.15,2.4,Portage repas,1
38,60,H,es,3,2,0.48,Premium,746.03,1.8,Portage repas,1
39,61,H,de,3,5,0.23,Premium,361.03,4.1,Sport Senior,1
40,68,F,fr,39,4,0.26,Premium,2665.3,2.6,Yoga,1
41,71,F,fr,11,5,0.13,Premium,386.57,4.3,Aide à domicile,1
42,68,F,fr,6,2,0.19,Premium,347.35,4.5,Sport Senior,1
43,67,F,de,20,3,0.1,Premium,360.51,4.0,Club Voyage,1
44,66,H,fr,9,5,0.13,Premium,198.81,4.4,Sport Senior,1
45,60,H,fr,4,2,0.43,Premium,316.18,1.6,Sport Senior,1
46,64,H,fr,3,6,0.25,Premium,816.33,3.7,Club Voyage,1
47,65,H,fr,7,4,0.14,Premium,362.77,4.5,Sport Senior,1
48,73,F,fr,24,2,0.14,Premium,175.53,3.0,Informatique,1
49,69,F,fr,1,2,0.44,Premium,157.99,1.8,Yoga,1
50,60,F,de,3,5,0.14,Premium,231.0,3.7,Sport Senior,1
51,69,H,de,27,2,0.15,Premium,351.31,3.7,Sport Senior,1
52,66,H,en,2,2,0.14,Premium,860.45,4.1,Sport Senior,1
53,64,H,fr,12,4,0.13,Standard,113.32,3.8,Sport Senior,1
54,71,F,fr,3,5,0.11,Premium,256.4,3.4,Jardinage,1
55,73,F,fr,12,3,0.05,Premium,371.68,3.7,Jardinage,1
56,72,H,fr,6,4,0.12,Basic,76.37,4.5,Jardinage,1
57,63,F,de,2,4,0.24,Premium,169.98,4.6,Informatique,1
58,66,H,fr,11,5,0.12,Premium,192.23,4.2,Informatique,1
59,69,H,fr,14,3,0.16,Premium,175.18,3.7,Sport Senior,1
60,72,H,de,14,3,0.1,Premium,386.1,3.2,Informatique,1
61,65,F,es,13,6,0.25,Premium,291.24,3.6,Informatique,1
62,67,F,fr,9,5,0.11,Premium,212.38,4.6,Club Voyage,1
63,62,F,fr,9,8,0.15,Premium,466.36,3.9,Sport Senior,1
64,62,F,fr,13,2,0.21,Premium,1314.28,4.4,Club Voyage,1
65,72,F,fr,15,6,0.11,Premium,1229.04,3.7,Jardinage,1
66,74,H,fr,13,6,0.11,Basic,71.12,4.3,Jardinage,1
67,67,H,fr,11,6,0.18,Premium,525.44,3.9,Sport Senior,1
68,73,F,es,3,4,0.1,Premium,287.2,3.7,Yoga,1
69,69,F,fr,3,4,0.14,Premium,374.92,4.7,Sport Senior,1
70,64,F,fr,4,4,0.13,Premium,240.8,4.4,Sport Senior,1
71,69,F,fr,31,1,0.14,Premium,363.82,4.7,Club Voyage,1
72,75,H,fr,18,2,0.11,Premium,373.8,3.2,Informatique,1
73,67,F,it,10,5,0.14,Premium,208.39,4.6,Sport Senior,1
74,75,F,fr,4,5,0.1,Premium,161.66,3.6,Aide à domicile,1
75,60,F,fr,2,5,0.23,Premium,231.28,3.8,Sport Senior,1
76,72,H,fr,28,3,0.11,Premium,399.41,4.3,Jardinage,1
77,68,H,en,27,4,0.22,Premium,534.74,4.5,Informatique,1
78,66,F,fr,2,8,0.13,Premium,655.41,3.6,Sport Senior,1
79,68,F,en,20,7,0.18,Premium,223.01,3.7,Sport Senior,1
80,60,H,fr,8,1,0.22,Premium,415.57,3.0,Sport Senior,1
81,66,H,fr,5,5,0.47,Premium,715.22,1.6,Portage repas,1
82,69,F,fr,17,5,0.13,Premium,841.39,4.4,Informatique,1
83,75,H,de,12,2,0.14,Premium,315.93,3.2,Informatique,1
84,65,H,de,19,6,0.13,Premium,277.51,3.8,Sport Senior,1
85,63,H,fr,1,3,0.16,Premium,385.86,4.2,Sport Senior,1
86,65,H,fr,5,4,0.21,Standard,132.0,4.8,Club Voyage,1
87,72,H,fr,5,1,0.12,Premium,283.64,3.1,Yoga,1
88,69,F,fr,5,8,0.15,Premium,600.8,3.9,Informatique,1
89,65,H,fr,9,2,0.11,Premium,553.43,4.5,Club Voyage,1
90,70,H,de,4,2,0.24,Premium,266.77,4.5,Club Voyage,1
91,68,H,de,8,5,0.18,Premium,394.16,4.5,Sport Senior,1
92,72,F,fr,6,3,0.07,Premium,171.21,3.9,Aide à domicile,1
93,64,H,fr,16,4,0.13,Premium,581.37,3.6,Sport Senior,1
94,66,H,it,12,6,0.14,Premium,311.17,4.7,Sport Senior,1
95,66,F,en,13,3,0.14,Premium,265.56,3.7,Sport Senior,1
96,60,H,fr,3,8,0.19,Premium,247.94,3.7,Sport Senior,1
97,69,H,fr,5,5,0.16,Premium,314.9,4.7,Club Voyage,1
98,69,H,fr,1,1,0.21,Premium,231.43,3.6,Sport Senior,1
99,68,F,fr,2,4,0.38,Premium,560.65,1.9,Portage repas,1
100,66,F,fr,4,1,0.32,Premium,241.38,2.7,Portage repas,1
101,60,H,fr,1,4,0.22,Premium,1184.36,4.7,Club Voyage,1
102,65,F,fr,12,3,0.14,Premium,1069.29,3.8,Informatique,1
103,66,H,fr,76,3,0.24,Premium,162.28,3.7,Sport Senior,1
104,63,F,fr,2,4,0.15,Premium,350.15,3.8,Sport Senior,1
105,67,F,fr,21,4,0.2,Premium,196.77,3.5,Sport Senior,1
106,70,F,en,2,2,0.35,Premium,255.0,2.5,Sport Senior,1
107,77,F,it,14,4,0.27,Premium,1643.41,2.6,Club Voyage,1
108,68,F,fr,13,3,0.16,Premium,258.92,4.2,Sport Senior,1
109,69,F,fr,28,3,0.12,Premium,441.76,4.3,Sport Senior,1
110,67,F,es,2,6,0.23,Premium,510.63,3.4,Club Voyage,1
111,60,F,fr,5,5,0.2,Standard,148.72,4.4,Informatique,1
112,67,H,fr,2,5,0.18,Premium,167.09,3.8,Sport Senior,1
113,68,H,fr,7,3,0.35,Standard,126.19,3.1,Club Voyage,1
114,80,F,fr,30,3,0.13,Premium,163.01,4.4,Yoga,1
115,67,H,fr,19,5,0.21,Basic,33.87,4.6,Sport Senior,1
116,69,F,de,16,1,0.22,Premium,511.96,3.8,Sport Senior,1
117,67,H,fr,10,3,0.15,Premium,1712.89,4.7,Sport Senior,1
118,62,H,fr,26,3,0.19,Premium,372.73,3.7,Informatique,1
119,73,H,de,8,7,0.07,Standard,106.65,4.2,Informatique,1
120,71,F,fr,2,3,0.07,Premium,198.02,3.7,Jardinage,1
121,71,H,fr,22,6,0.05,Premium,229.4,3.8,Jardinage,1
122,63,F,fr,4,3,0.16,Standard,146.72,4.8,Sport Senior,1
123,75,H,fr,1,6,0.11,Premium,659.01,4.5,Aide à domicile,1
124,60,F,fr,2,7,0.2,Premium,633.2,4.5,Club Voyage,1
125,70,H,fr,12,5,0.22,Standard,131.4,3.9,Sport Senior,1
126,78,H,fr,12,3,0.13,Premium,591.49,3.2,Jardinage,1
127,63,H,fr,4,1,0.13,Premium,1123.31,4.2,Informatique,1
128,65,F,fr,16,3,0.15,Premium,1517.21,3.6,Sport Senior,1
129,68,H,fr,18,1,0.2,Premium,3277.23,4.0,Sport Senior,1
130,65,F,fr,31,5,0.2,Premium,160.93,4.4,Sport Senior,1
131,60,H,fr,11,1,0.2,Premium,3171.5,3.9,Sport Senior,1
132,68,F,fr,19,9,0.29,Premium,249.44,2.0,Sport Senior,1
133,62,F,de,17,8,0.16,Premium,206.15,3.7,Sport Senior,1
134,70,H,fr,4,5,0.23,Premium,430.2,4.5,Sport Senior,1
135,63,F,fr,5,3,0.18,Premium,207.87,4.2,Sport Senior,1
136,75,F,en,8,6,0.15,Premium,455.69,3.7,Jardinage,1
137,64,F,fr,1,3,0.14,Standard,115.18,3.6,Sport Senior,1
138,66,F,fr,5,4,0.23,Premium,273.58,4.6,Sport Senior,1
139,72,H,en,8,2,0.12,Premium,926.16,4.0,Informatique,1
140,61,H,it,2,2,0.23,Premium,316.38,3.9,Informatique,1
141,69,F,fr,2,3,0.15,Premium,370.87,3.7,Sport Senior,1
142,74,F,fr,8,4,0.14,Premium,484.34,4.2,Aide à domicile,1
143,60,F,fr,16,5,0.12,Premium,844.81,4.2,Sport Senior,1
144,68,F,en,22,6,0.25,Standard,88.09,4.3,Sport Senior,1
145,69,H,fr,10,3,0.17,Premium,528.59,4.5,Sport Senior,1
146,71,H,fr,8,1,0.14,Premium,267.22,4.3,Jardinage,1
147,61,F,it,6,5,0.22,Premium,378.38,2.5,Portage repas,1
148,61,F,fr,3,1,0.11,Premium,773.21,3.7,Sport Senior,1
149,70,F,en,2,3,0.18,Standard,127.39,4.1,Informatique,1
150,69,H,fr,19,2,0.22,Standard,147.3,4.6,Informatique,1
151,69,H,fr,8,4,0.23,Basic,70.4,4.7,Sport Senior,1
152,69,F,fr,19,2,0.49,Premium,213.42,1.6,Portage repas,1
153,64,F,en,15,5,0.18,Premium,960.0,3.7,Club Voyage,1
154,69,H,fr,3,3,0.23,Premium,300.7,4.2,Informatique,1
155,69,H,fr,9,5,0.25,Standard,113.35,4.3,Club Voyage,1
156,64,F,fr,8,2,0.2,Premium,224.54,4.4,Informatique,1
157,77,F,fr,7,2,0.11,Standard,100.72,3.9,Jardinage,1
158,70,F,es,10,3,0.21,Standard,134.62,4.3,Sport Senior,1
159,62,H,fr,49,3,0.23,Premium,451.98,4.1,Club Voyage,1
160,71,F,fr,21,1,0.14,Standard,129.47,3.4,Yoga,1
161,63,F,es,29,1,0.21,Premium,806.49,3.0,Yoga,1
162,71,H,fr,1,6,0.06,Premium,312.84,4.3,Yoga,1
163,73,F,fr,2,3,0.13,Premium,354.62,4.4,Aide à domicile,1
164,63,H,fr,2,5,0.12,Premium,265.04,3.6,Club Voyage,1
165,72,F,en,4,0,0.1,Premium,614.53,4.2,Aide à domicile,1
166,70,F,fr,7,5,0.24,Premium,619.62,3.6,Sport Senior,1
167,72,H,fr,13,4,0.1,Premium,432.95,3.6,Jardinage,1
168,77,F,fr,9,2,0.07,Premium,520.31,3.3,Jardinage,1
169,66,H,fr,29,3,0.22,Premium,279.48,4.2,Sport Senior,1
170,64,H,fr,34,4,0.2,Premium,510.99,4.4,Informatique,1
171,63,F,fr,3,6,0.11,Premium,252.72,4.6,Informatique,1
172,63,H,fr,24,1,0.22,Premium,331.75,3.5,Sport Senior,1
173,67,F,fr,8,2,0.22,Premium,265.83,4.5,Sport Senior,1
174,69,H,fr,8,5,0.18,Premium,229.71,4.4,Sport Senior,1
175,69,F,fr,19,5,0.11,Premium,190.81,3.7,Informatique,1
176,72,H,en,2,4,0.06,Premium,481.42,3.3,Informatique,1
177,68,F,en,26,4,0.13,Premium,944.89,4.0,Sport Senior,1
178,75,F,fr,14,2,0.13,Premium,845.11,4.1,Informatique,1
179,66,H,fr,25,1,0.23,Standard,121.19,3.6,Sport Senior,1
180,81,H,fr,63,4,0.06,Premium,928.85,4.5,Aide à domicile,1
181,71,F,de,9,5,0.09,Premium,256.74,3.6,Aide à domicile,1
182,63,F,en,2,3,0.12,Premium,535.48,3.7,Sport Senior,1
183,62,H,en,3,3,0.15,Premium,160.39,4.8,Sport Senior,1
184,70,H,fr,5,1,0.16,Premium,370.99,4.1,Club Voyage,1
185,66,F,fr,2,4,0.12,Premium,425.63,4.7,Sport Senior,1
186,71,F,fr,21,2,0.07,Standard,100.98,3.6,Jardinage,1
187,70,F,fr,5,3,0.12,Premium,538.72,4.1,Sport Senior,1
188,67,H,fr,45,9,0.11,Premium,971.98,4.1,Sport Senior,1
189,63,F,de,15,4,0.23,Premium,287.97,4.6,Sport Senior,1
190,60,F,fr,3,3,0.2,Premium,983.11,4.6,Informatique,1
191,65,H,fr,8,2,0.28,Premium,284.53,3.0,Sport Senior,1
192,72,F,fr,8,7,0.15,Premium,653.44,4.4,Informatique,1
193,69,F,de,9,1,0.36,Basic,56.13,3.3,Sport Senior,1
194,61,F,fr,10,3,0.2,Premium,2292.98,3.9,Club Voyage,1
195,68,F,fr,1,3,0.4,Premium,1095.48,2.6,Sport Senior,1
196,69,F,de,14,5,0.19,Premium,263.72,4.7,Sport Senior,1
197,63,H,fr,9,3,0.21,Basic,68.37,4.5,Sport Senior,1
198,68,F,fr,19,1,0.1,Premium,416.97,4.5,Informatique,1
199,68,H,fr,21,6,0.19,Standard,104.32,4.8,Sport Senior,1
200,62,H,fr,4,4,0.15,Premium,472.7,4.7,Informatique,1
201,69,H,en,1,5,0.14,Premium,460.28,4.1,Sport Senior,1
202,70,F,en,15,0,0.2,Premium,155.94,4.0,Sport Senior,1
203,73,F,fr,46,3,0.11,Premium,811.89,3.7,Jardinage,1
204,73,F,fr,8,5,0.42,Premium,630.84,2.7,Yoga,1
205,61,F,fr,4,3,0.24,Premium,722.88,4.2,Sport Senior,1
206,63,F,fr,3,1,0.16,Premium,333.51,4.5,Sport Senior,1
207,70,H,fr,5,3,0.18,Standard,106.72,3.6,Sport Senior,1
208,70,F,fr,5,2,0.1,Premium,724.07,4.6,Club Voyage,1
209,70,F,fr,7,6,0.21,Premium,266.74,4.1,Sport Senior,1
210,87,F,en,13,4,0.04,Standard,108.94,4.3,Aide à domicile,1
211,70,H,fr,4,4,0.15,Premium,976.74,4.0,Club Voyage,1
212,73,F,fr,1,5,0.1,Premium,1775.99,4.4,Informatique,1
213,72,H,fr,6,3,0.1,Premium,320.41,4.5,Jardinage,1
214,71,F,it,24,5,0.07,Premium,1862.89,3.2,Jardinage,1
215,66,H,fr,9,5,0.25,Premium,356.25,4.5,Informatique,1
216,71,H,fr,41,8,0.15,Premium,244.26,3.5,Jardinage,1
217,64,F,fr,9,8,0.19,Premium,199.98,3.8,Club Voyage,1
218,66,F,fr,4,5,0.11,Premium,1226.91,4.6,Club Voyage,1
219,65,F,fr,3,5,0.24,Premium,177.41,4.8,Informatique,1
220,68,F,en,15,4,0.11,Premium,596.33,4.2,Sport Senior,1
221,79,H,es,10,3,0.4,Premium,211.72,3.5,Yoga,1
222,60,H,en,12,6,0.12,Premium,229.14,3.8,Informatique,1
223,71,H,fr,17,3,0.07,Premium,755.05,3.4,Jardinage,1
224,60,H,fr,16,5,0.2,Premium,244.34,4.7,Sport Senior,1
225,65,F,fr,1,1,0.21,Premium,239.55,3.9,Informatique,1
226,73,F,es,20,8,0.36,Premium,819.61,1.6,Sport Senior,1
227,68,H,fr,10,4,0.15,Premium,1188.57,4.7,Club Voyage,1
228,62,F,fr,6,3,0.21,Premium,554.65,3.6,Club Voyage,1
229,64,H,fr,10,4,0.13,Premium,196.13,4.1,Sport Senior,1
230,71,F,fr,12,4,0.09,Premium,220.1,4.2,Yoga,1
231,64,F,fr,2,3,0.13,Premium,353.02,4.1,Club Voyage,1
232,69,H,fr,7,4,0.15,Premium,428.09,4.6,Sport Senior,1
233,68,F,fr,5,7,0.25,Premium,150.25,3.6,Informatique,1
234,64,H,en,6,3,0.12,Premium,590.53,4.3,Informatique,1
235,78,H,fr,2,3,0.08,Premium,354.6,3.5,Aide à domicile,1
236,71,H,fr,3,5,0.08,Standard,83.93,3.6,Jardinage,1
237,60,H,fr,3,8,0.19,Premium,157.5,4.2,Informatique,1
238,68,H,fr,6,4,0.12,Premium,221.25,4.5,Sport Senior,1
239,64,H,en,27,3,0.16,Premium,312.4,4.1,Sport Senior,1
240,72,F,fr,3,5,0.05,Premium,1501.18,4.1,Informatique,1
241,64,F,fr,7,2,0.38,Premium,400.66,2.2,Portage repas,1
242,67,H,fr,5,4,0.2,Premium,169.01,3.8,Sport Senior,1
243,70,F,de,19,6,0.21,Premium,395.08,4.6,Sport Senior,1
244,72,F,fr,1,6,0.09,Premium,249.86,3.2,Jardinage,1
245,61,F,fr,3,4,0.12,Premium,429.4,3.7,Sport Senior,1
246,66,H,fr,3,2,0.2,Premium,526.91,4.8,Sport Senior,1
247,65,H,fr,60,4,0.16,Premium,871.29,4.6,Sport Senior,1
248,64,F,fr,11,7,0.19,Premium,324.78,4.7,Club Voyage,1
249,76,H,it,2,6,0.12,Premium,1228.75,3.3,Informatique,1
250,70,H,fr,4,6,0.13,Premium,684.72,3.6,Sport Senior,1
251,61,H,de,3,6,0.1,Premium,188.04,3.9,Club Voyage,1
252,72,H,fr,2,3,0.07,Premium,1940.05,4.4,Informatique,1
253,78,H,fr,20,2,0.05,Premium,430.17,3.7,Informatique,1
254,73,F,fr,9,3,0.09,Premium,169.78,3.0,Jardinage,1
255,60,H,en,12,3,0.23,Premium,1242.54,3.9,Sport Senior,1
256,65,F,fr,5,4,0.12,Premium,1745.52,4.1,Informatique,1
257,74,H,it,10,9,0.13,Premium,322.52,3.1,Jardinage,1
258,64,H,de,4,4,0.13,Premium,221.33,4.4,Sport Senior,1
259,70,F,de,5,6,0.18,Premium,288.5,3.8,Sport Senior,1
260,71,F,fr,13,3,0.07,Premium,586.62,4.1,Jardinage,1
261,63,H,fr,2,7,0.43,Premium,920.46,2.7,Portage repas,1
262,67,F,en,12,2,0.23,Premium,522.68,4.3,Sport Senior,1
263,60,H,fr,23,5,0.13,Premium,359.23,4.2,Informatique,1
264,62,F,fr,2,4,0.17,Premium,1097.72,4.6,Informatique,1
265,66,F,fr,28,6,0.13,Premium,257.83,4.8,Informatique,1
266,61,H,fr,1,8,0.15,Premium,755.46,4.2,Informatique,1
267,76,H,fr,6,1,0.06,Premium,262.99,3.8,Informatique,1
268,60,H,fr,12,4,0.17,Premium,467.5,4.6,Sport Senior,1
269,65,F,fr,10,3,0.13,Premium,302.4,3.5,Informatique,1
270,68,H,fr,2,5,0.16,Premium,316.68,4.6,Informatique,1
271,75,F,fr,20,4,0.12,Premium,244.86,3.2,Jardinage,1
272,60,H,fr,44,1,0.15,Premium,971.14,4.5,Sport Senior,1
273,73,H,fr,3,4,0.13,Premium,184.24,3.3,Jardinage,1
274,68,H,fr,28,4,0.13,Premium,183.17,3.9,Informatique,1
275,63,F,fr,10,2,0.13,Premium,1806.92,4.3,Sport Senior,1
276,70,F,fr,33,6,0.18,Premium,724.05,4.2,Sport Senior,1
277,68,H,fr,3,2,0.18,Basic,49.13,4.1,Informatique,1
278,64,F,fr,19,2,0.16,Premium,210.69,3.6,Sport Senior,1
279,68,H,fr,1,2,0.18,Basic,77.71,3.7,Sport Senior,1
280,66,F,en,26,1,0.13,Premium,154.78,3.9,Club Voyage,1
281,68,H,fr,14,2,0.15,None,26.89,3.8,Sport Senior,0
282,71,H,fr,6,2,0.11,Premium,296.78,3.8,Aide à domicile,1
283,75,F,fr,3,4,0.15,Standard,132.82,3.2,Yoga,1
284,61,F,fr,21,2,0.18,Premium,347.41,3.5,Informatique,1
285,78,F,fr,12,4,0.26,Standard,90.24,1.7,Portage repas,1
286,60,H,fr,6,4,0.2,Premium,353.86,4.7,Sport Senior,1
287,67,H,fr,8,5,0.24,Premium,237.62,4.7,Club Voyage,1
288,70,F,fr,22,5,0.19,Premium,1101.19,4.0,Club Voyage,1
289,69,H,fr,5,4,0.15,Premium,1024.2,3.7,Club Voyage,1
290,64,F,de,2,6,0.21,Premium,620.71,4.1,Club Voyage,1
291,66,F,fr,30,4,0.11,Premium,255.01,4.2,Informatique,1
292,65,H,fr,6,2,0.18,Premium,1621.15,4.2,Club Voyage,1
293,65,F,fr,6,5,0.13,Standard,95.6,4.2,Sport Senior,1
294,72,F,fr,3,6,0.12,Standard,107.74,4.5,Informatique,1
295,69,F,en,28,4,0.21,Premium,309.69,4.7,Informatique,1
296,64,F,fr,3,4,0.19,Premium,2009.85,4.0,Club Voyage,1
297,72,F,fr,13,6,0.14,Premium,281.66,4.3,Jardinage,1
298,69,F,it,26,4,0.15,Premium,286.0,4.1,Informatique,1
299,72,H,fr,1,3,0.07,Standard,104.49,3.8,Informatique,1
300,71,F,fr,22,5,0.09,Premium,705.8,4.4,Yoga,1
301,63,H,es,7,3,0.19,Premium,709.9,4.5,Sport Senior,1
302,65,F,fr,13,1,0.11,Premium,622.56,4.3,Sport Senior,1
303,71,F,fr,6,2,0.12,Premium,200.18,3.1,Jardinage,1
304,71,H,fr,15,3,0.15,Premium,188.15,3.6,Jardinage,1
305,67,H,fr,4,5,0.21,Standard,117.69,3.8,Sport Senior,1
306,68,F,fr,1,3,0.22,Premium,354.14,4.5,Club Voyage,1
307,74,H,it,36,4,0.1,Standard,139.53,3.7,Jardinage,1
308,65,H,fr,1,3,0.24,Standard,129.11,4.1,Sport Senior,1
309,70,H,fr,21,3,0.16,Premium,235.95,4.4,Sport Senior,1
310,66,F,de,3,4,0.21,Premium,223.91,4.2,Club Voyage,1
311,66,F,fr,6,5,0.2,Premium,215.34,3.8,Informatique,1
312,73,F,fr,21,6,0.14,Premium,480.94,3.5,Informatique,1
313,72,H,fr,3,5,0.06,Premium,352.77,4.1,Informatique,1
314,72,F,de,25,4,0.14,Premium,262.98,3.8,Jardinage,1
315,74,H,en,9,5,0.09,Premium,383.37,4.3,Jardinage,1
316,68,F,fr,6,3,0.15,Standard,149.81,3.7,Sport Senior,1
317,71,F,fr,14,6,0.14,Premium,360.25,4.1,Jardinage,1
318,66,H,fr,6,1,0.1,Premium,373.56,4.2,Informatique,1
319,69,F,de,6,2,0.23,Standard,99.5,3.8,Sport Senior,1
320,67,H,fr,16,4,0.1,Premium,734.46,4.5,Sport Senior,1
321,68,H,fr,5,5,0.14,Premium,163.6,3.6,Sport Senior,1
322,70,H,it,3,3,0.11,Premium,355.97,4.6,Sport Senior,1
323,63,H,fr,20,4,0.14,Premium,840.6,4.2,Sport Senior,1
324,78,H,fr,20,2,0.44,Premium,694.45,1.7,Yoga,1
325,62,H,fr,9,4,0.32,Premium,340.38,2.7,Club Voyage,1
326,61,H,fr,9,5,0.11,Premium,247.79,4.0,Sport Senior,1
327,73,F,fr,15,6,0.05,Premium,706.69,3.4,Informatique,1
328,71,F,de,9,4,0.11,Premium,568.12,3.2,Jardinage,1
329,71,F,fr,7,7,0.14,Premium,201.92,3.5,Jardinage,1
330,71,F,fr,64,4,0.12,Premium,175.33,3.5,Jardinage,1
331,67,H,fr,2,2,0.19,Basic,63.1,4.2,Informatique,1
332,63,H,fr,11,1,0.35,Premium,374.58,2.0,Portage repas,1
333,68,H,fr,27,2,0.12,Premium,309.95,4.1,Sport Senior,1
334,64,F,fr,14,2,0.18,Premium,821.83,3.9,Informatique,1
335,72,H,it,26,2,0.47,Premium,441.35,3.2,Club Voyage,1
336,67,F,fr,5,2,0.14,Premium,962.92,3.8,Sport Senior,1
337,63,H,fr,4,3,0.21,Premium,189.56,4.6,Club Voyage,1
338,66,H,fr,23,6,0.19,Premium,823.12,4.0,Informatique,1
339,70,F,de,7,2,0.17,Premium,216.9,4.4,Sport Senior,1
340,65,F,fr,15,9,0.15,Premium,616.87,3.7,Club Voyage,1
341,63,F,en,2,3,0.14,Standard,103.09,4.2,Informatique,1
342,69,H,fr,17,3,0.19,Premium,399.69,3.7,Club Voyage,1
343,69,H,de,10,5,0.2,Basic,67.68,4.6,Club Voyage,1
344,65,H,fr,4,2,0.21,Premium,267.43,4.4,Club Voyage,1
345,65,F,en,9,8,0.2,Premium,471.0,4.6,Club Voyage,1
346,69,F,fr,15,6,0.15,Premium,218.29,4.1,Sport Senior,1
347,60,H,fr,1,3,0.18,Standard,142.91,4.6,Informatique,1
348,60,H,fr,13,2,0.23,Premium,651.63,4.2,Sport Senior,1
349,64,F,en,10,2,0.18,Premium,304.85,3.8,Sport Senior,1
350,66,F,fr,3,4,0.18,Premium,223.84,3.6,Club Voyage,1
351,69,H,es,17,11,0.12,Premium,342.44,4.6,Sport Senior,1
352,75,F,it,5,4,0.09,Premium,2729.63,4.1,Yoga,1
353,72,F,fr,4,6,0.12,Premium,833.29,4.4,Jardinage,1
354,67,F,en,8,1,0.25,Premium,839.36,3.8,Informatique,1
355,67,H,fr,14,5,0.45,Premium,469.2,2.5,Yoga,1
356,62,H,fr,32,5,0.2,Premium,378.33,3.9,Sport Senior,1
357,67,H,fr,2,5,0.22,Basic,48.7,3.6,Sport Senior,1
358,66,H,fr,7,2,0.2,Premium,192.37,4.1,Sport Senior,1
359,69,F,fr,1,5,0.24,Premium,225.46,3.6,Informatique,1
360,63,F,fr,18,5,0.22,Basic,73.9,4.0,Informatique,1
361,70,H,fr,8,5,0.16,Standard,131.19,4.2,Club Voyage,1
362,75,F,fr,15,4,0.2,Basic,67.89,1.9,Sport Senior,1
363,67,H,fr,5,4,0.17,Premium,321.16,4.4,Sport Senior,1
364,70,F,fr,23,4,0.19,Premium,637.53,4.2,Sport Senior,1
365,71,F,it,10,4,0.34,Premium,802.72,3.0,Portage repas,1
366,65,F,fr,35,2,0.14,Premium,461.47,4.1,Informatique,1
367,69,F,fr,1,2,0.31,Premium,153.22,2.7,Portage repas,1
368,68,F,fr,9,5,0.21,Basic,70.59,4.4,Club Voyage,1
369,68,F,fr,18,5,0.16,Standard,81.21,4.2,Sport Senior,1
370,64,H,it,12,6,0.21,Standard,119.99,3.4,Yoga,1
371,68,F,fr,1,4,0.15,Premium,162.63,3.6,Sport Senior,1
372,70,H,fr,44,5,0.17,Premium,291.43,4.0,Informatique,1
